,index,building,time,device_count,day_name,month,day,year,timestamp,traffic_diff,index_hour
0,83,UREC,00:00:07,0,Thursday,9,16,2021,2021-09-16 00:00:07,0.0,0
1,29147,UREC,01:00:08,252,Thursday,9,16,2021,2021-09-16 01:00:08,252.0,1
2,75487,UREC,02:00:40,427,Thursday,9,16,2021,2021-09-16 02:00:40,175.0,2
3,119267,UREC,03:00:16,737,Thursday,9,16,2021,2021-09-16 03:00:16,310.0,3
4,156586,UREC,04:00:39,855,Thursday,9,16,2021,2021-09-16 04:00:39,118.0,4
5,193231,UREC,05:00:05,1057,Thursday,9,16,2021,2021-09-16 05:00:05,202.0,5
6,236521,UREC,06:00:00,1530,Thursday,9,16,2021,2021-09-16 06:00:00,473.0,6
7,305955,UREC,07:00:01,3985,Thursday,9,16,2021,2021-09-16 07:00:01,2455.0,7
8,451882,UREC,08:00:00,8498,Thursday,9,16,2021,2021-09-16 08:00:00,4513.0,8
9,781439,UREC,09:00:00,15554,Thursday,9,16,2021,2021-09-16 09:00:00,7056.0,9
10,1467542,UREC,10:00:00,23715,Thursday,9,16,2021,2021-09-16 10:00:00,8161.0,10
11,1976115,UREC,11:00:00,30077,Thursday,9,16,2021,2021-09-16 11:00:00,6362.0,11
12,2937830,UREC,12:00:00,40432,Thursday,9,16,2021,2021-09-16 12:00:00,10355.0,12
13,3967742,UREC,13:00:00,51821,Thursday,9,16,2021,2021-09-16 13:00:00,11389.0,13
14,4674933,UREC,14:00:00,60487,Thursday,9,16,2021,2021-09-16 14:00:00,8666.0,14
15,5635316,UREC,15:00:00,73026,Thursday,9,16,2021,2021-09-16 15:00:00,12539.0,15
16,6466145,UREC,16:00:00,84888,Thursday,9,16,2021,2021-09-16 16:00:00,11862.0,16
17,7024017,UREC,17:00:00,96808,Thursday,9,16,2021,2021-09-16 17:00:00,11920.0,17
18,7800859,UREC,18:00:00,112125,Thursday,9,16,2021,2021-09-16 18:00:00,15317.0,18
19,8398750,UREC,19:00:00,123447,Thursday,9,16,2021,2021-09-16 19:00:00,11322.0,19
20,8925170,UREC,20:00:00,135898,Thursday,9,16,2021,2021-09-16 20:00:00,12451.0,20
21,9332843,UREC,21:00:00,148263,Thursday,9,16,2021,2021-09-16 21:00:00,12365.0,21
22,9565879,UREC,22:00:00,156659,Thursday,9,16,2021,2021-09-16 22:00:00,8396.0,22
23,9712714,UREC,23:00:00,161646,Thursday,9,16,2021,2021-09-16 23:00:00,4987.0,23
0,40,Stu,00:00:02,1,Thursday,9,16,2021,2021-09-16 00:00:02,0.0,0
1,29106,Stu,01:00:05,888,Thursday,9,16,2021,2021-09-16 01:00:05,887.0,1
2,74996,Stu,02:00:02,1474,Thursday,9,16,2021,2021-09-16 02:00:02,586.0,2
3,119453,Stu,03:00:32,1830,Thursday,9,16,2021,2021-09-16 03:00:32,356.0,3
4,156492,Stu,04:00:34,1960,Thursday,9,16,2021,2021-09-16 04:00:34,130.0,4
5,193226,Stu,05:00:04,2067,Thursday,9,16,2021,2021-09-16 05:00:04,107.0,5
6,236523,Stu,06:00:01,2409,Thursday,9,16,2021,2021-09-16 06:00:01,342.0,6
7,305928,Stu,07:00:00,3486,Thursday,9,16,2021,2021-09-16 07:00:00,1077.0,7
8,451838,Stu,08:00:00,6700,Thursday,9,16,2021,2021-09-16 08:00:00,3214.0,8
9,781406,Stu,09:00:00,16983,Thursday,9,16,2021,2021-09-16 09:00:00,10283.0,9
10,1467617,Stu,10:00:00,33196,Thursday,9,16,2021,2021-09-16 10:00:00,16213.0,10
11,1976148,Stu,11:00:00,43248,Thursday,9,16,2021,2021-09-16 11:00:00,10052.0,11
12,2937793,Stu,12:00:00,64035,Thursday,9,16,2021,2021-09-16 12:00:00,20787.0,12
13,3967643,Stu,13:00:00,86846,Thursday,9,16,2021,2021-09-16 13:00:00,22811.0,13
14,4674719,Stu,14:00:00,102381,Thursday,9,16,2021,2021-09-16 14:00:00,15535.0,14
15,5635468,Stu,15:00:00,123892,Thursday,9,16,2021,2021-09-16 15:00:00,21511.0,15
16,6466215,Stu,16:00:00,142304,Thursday,9,16,2021,2021-09-16 16:00:00,18412.0,16
17,7024021,Stu,17:00:00,156265,Thursday,9,16,2021,2021-09-16 17:00:00,13961.0,17
18,7800948,Stu,18:00:00,175208,Thursday,9,16,2021,2021-09-16 18:00:00,18943.0,18
19,8398713,Stu,19:00:00,187228,Thursday,9,16,2021,2021-09-16 19:00:00,12020.0,19
20,8925212,Stu,20:00:00,198170,Thursday,9,16,2021,2021-09-16 20:00:00,10942.0,20
21,9332891,Stu,21:00:01,207876,Thursday,9,16,2021,2021-09-16 21:00:01,9706.0,21
22,9565962,Stu,22:00:00,212374,Thursday,9,16,2021,2021-09-16 22:00:00,4498.0,22
