,index,building,time,device_count,day_name,month,day,year,timestamp,traffic_diff,index_hour
0,93,UREC,00:00:05,1,Friday,9,17,2021,2021-09-17 00:00:05,0.0,0
1,48797,UREC,01:00:16,380,Friday,9,17,2021,2021-09-17 01:00:16,379.0,1
2,111744,UREC,02:00:27,644,Friday,9,17,2021,2021-09-17 02:00:27,264.0,2
3,170623,UREC,03:00:28,826,Friday,9,17,2021,2021-09-17 03:00:28,182.0,3
4,219894,UREC,04:00:10,1110,Friday,9,17,2021,2021-09-17 04:00:10,284.0,4
5,269627,UREC,05:00:24,1263,Friday,9,17,2021,2021-09-17 05:00:24,153.0,5
6,336848,UREC,06:00:01,1968,Friday,9,17,2021,2021-09-17 06:00:01,705.0,6
7,434397,UREC,07:00:01,5444,Friday,9,17,2021,2021-09-17 07:00:01,3476.0,7
8,674726,UREC,08:00:00,9980,Friday,9,17,2021,2021-09-17 08:00:00,4536.0,8
9,1068494,UREC,09:00:00,15398,Friday,9,17,2021,2021-09-17 09:00:00,5418.0,9
10,1588393,UREC,10:00:00,21627,Friday,9,17,2021,2021-09-17 10:00:00,6229.0,10
11,2200743,UREC,11:00:00,29264,Friday,9,17,2021,2021-09-17 11:00:00,7637.0,11
12,2919347,UREC,12:00:00,38085,Friday,9,17,2021,2021-09-17 12:00:00,8821.0,12
13,3703559,UREC,13:00:00,48167,Friday,9,17,2021,2021-09-17 13:00:00,10082.0,13
14,4431570,UREC,14:00:00,59490,Friday,9,17,2021,2021-09-17 14:00:00,11323.0,14
15,4996320,UREC,15:00:00,69199,Friday,9,17,2021,2021-09-17 15:00:00,9709.0,15
16,5408003,UREC,16:00:00,78732,Friday,9,17,2021,2021-09-17 16:00:00,9533.0,16
17,5776924,UREC,17:00:00,87448,Friday,9,17,2021,2021-09-17 17:00:00,8716.0,17
18,6134425,UREC,18:00:00,95223,Friday,9,17,2021,2021-09-17 18:00:00,7775.0,18
19,6467638,UREC,19:00:00,102231,Friday,9,17,2021,2021-09-17 19:00:00,7008.0,19
20,6743739,UREC,20:00:00,107901,Friday,9,17,2021,2021-09-17 20:00:00,5670.0,20
21,6935019,UREC,21:00:00,113432,Friday,9,17,2021,2021-09-17 21:00:00,5531.0,21
22,7082074,UREC,22:00:00,118318,Friday,9,17,2021,2021-09-17 22:00:00,4886.0,22
23,7206324,UREC,23:00:00,122451,Friday,9,17,2021,2021-09-17 23:00:00,4133.0,23
0,12,Stu,00:00:01,2,Friday,9,17,2021,2021-09-17 00:00:01,0.0,0
1,48505,Stu,01:00:00,1343,Friday,9,17,2021,2021-09-17 01:00:00,1341.0,1
2,111349,Stu,02:00:01,2276,Friday,9,17,2021,2021-09-17 02:00:01,933.0,2
3,170352,Stu,03:00:10,3440,Friday,9,17,2021,2021-09-17 03:00:10,1164.0,3
4,220344,Stu,04:00:42,3665,Friday,9,17,2021,2021-09-17 04:00:42,225.0,4
5,269394,Stu,05:00:00,3902,Friday,9,17,2021,2021-09-17 05:00:00,237.0,5
6,336883,Stu,06:00:03,5211,Friday,9,17,2021,2021-09-17 06:00:03,1309.0,6
7,434338,Stu,07:00:00,6275,Friday,9,17,2021,2021-09-17 07:00:00,1064.0,7
8,674721,Stu,08:00:00,10813,Friday,9,17,2021,2021-09-17 08:00:00,4538.0,8
9,1068458,Stu,09:00:00,18128,Friday,9,17,2021,2021-09-17 09:00:00,7315.0,9
10,1588299,Stu,10:00:00,28240,Friday,9,17,2021,2021-09-17 10:00:00,10112.0,10
11,2200745,Stu,11:00:00,41239,Friday,9,17,2021,2021-09-17 11:00:00,12999.0,11
12,2919275,Stu,12:00:00,55818,Friday,9,17,2021,2021-09-17 12:00:00,14579.0,12
13,3703592,Stu,13:00:00,71565,Friday,9,17,2021,2021-09-17 13:00:00,15747.0,13
14,4431582,Stu,14:00:00,87501,Friday,9,17,2021,2021-09-17 14:00:00,15936.0,14
15,4996362,Stu,15:00:00,101135,Friday,9,17,2021,2021-09-17 15:00:00,13634.0,15
16,5408099,Stu,16:00:00,111826,Friday,9,17,2021,2021-09-17 16:00:00,10691.0,16
17,5776895,Stu,17:00:00,121605,Friday,9,17,2021,2021-09-17 17:00:00,9779.0,17
18,6134427,Stu,18:00:00,130468,Friday,9,17,2021,2021-09-17 18:00:00,8863.0,18
19,6467595,Stu,19:00:00,137887,Friday,9,17,2021,2021-09-17 19:00:00,7419.0,19
20,6743762,Stu,20:00:00,143522,Friday,9,17,2021,2021-09-17 20:00:00,5635.0,20
21,6934994,Stu,21:00:00,147719,Friday,9,17,2021,2021-09-17 21:00:00,4197.0,21
22,7082056,Stu,22:00:00,150517,Friday,9,17,2021,2021-09-17 22:00:00,2798.0,22
23,7206330,Stu,23:00:00,153103,Friday,9,17,2021,2021-09-17 23:00:00,2586.0,23
0,0,Atki,00:00:00,0,Friday,9,17,2021,2021-09-17 00:00:00,0.0,0
1,48504,Atki,01:00:00,283,Friday,9,17,2021,2021-09-17 01:00:00,283.0,1
2,111337,Atki,02:00:00,369,Friday,9,17,2021,2021-09-17 02:00:00,86.0,2
3,170242,Atki,03:00:00,495,Friday,9,17,2021,2021-09-17 03:00:00,126.0,3
4,219788,Atki,04:00:00,548,Friday,9,17,2021,2021-09-17 04:00:00,53.0,4
5,269393,Atki,05:00:00,560,Friday,9,17,2021,2021-09-17 05:00:00,12.0,5
6,336830,Atki,06:00:00,588,Friday,9,17,2021,2021-09-17 06:00:00,28.0,6
7,674712,Atki,07:00:00,1729,Friday,9,17,2021,2021-09-17 07:00:00,1141.0,7
8,674719,Atki,08:00:00,1729,Friday,9,17,2021,2021-09-17 08:00:00,0.0,8
9,1068444,Atki,09:00:00,4730,Friday,9,17,2021,2021-09-17 09:00:00,3001.0,9
10,1588286,Atki,10:00:00,9069,Friday,9,17,2021,2021-09-17 10:00:00,4339.0,10
11,2201015,Atki,11:00:00,14051,Friday,9,17,2021,2021-09-17 11:00:00,4982.0,11
12,2919357,Atki,12:00:00,20406,Friday,9,17,2021,2021-09-17 12:00:00,6355.0,12
13,3703671,Atki,13:00:00,27274,Friday,9,17,2021,2021-09-17 13:00:00,6868.0,13
14,4431648,Atki,14:00:00,33425,Friday,9,17,2021,2021-09-17 14:00:00,6151.0,14
15,5408100,Atki,15:00:00,40284,Friday,9,17,2021,2021-09-17 15:00:00,6859.0,15
16,5408036,Atki,16:00:00,40284,Friday,9,17,2021,2021-09-17 16:00:00,0.0,16
17,5776954,Atki,17:00:00,42085,Friday,9,17,2021,2021-09-17 17:00:00,1801.0,17
18,6134453,Atki,18:00:00,43435,Friday,9,17,2021,2021-09-17 18:00:00,1350.0,18
19,6743791,Atki,19:00:00,44955,Friday,9,17,2021,2021-09-17 19:00:00,1520.0,19
20,6935004,Atki,20:00:00,45434,Friday,9,17,2021,2021-09-17 20:00:00,479.0,20
21,6934970,Atki,21:00:00,45434,Friday,9,17,2021,2021-09-17 21:00:00,0.0,21
22,7082062,Atki,22:00:00,45976,Friday,9,17,2021,2021-09-17 22:00:00,542.0,22
23,7206326,Atki,23:00:00,46254,Friday,9,17,2021,2021-09-17 23:00:00,278.0,23
0,41,Wood,00:00:02,1,Friday,9,17,2021,2021-09-17 00:00:02,0.0,0
1,48498,Wood,01:00:00,498,Friday,9,17,2021,2021-09-17 01:00:00,497.0,1
2,111389,Wood,02:00:03,888,Friday,9,17,2021,2021-09-17 02:00:03,390.0,2
3,170258,Wood,03:00:03,1258,Friday,9,17,2021,2021-09-17 03:00:03,370.0,3
4,219792,Wood,04:00:01,1719,Friday,9,17,2021,2021-09-17 04:00:01,461.0,4
5,269407,Wood,05:00:01,2194,Friday,9,17,2021,2021-09-17 05:00:01,475.0,5
6,336832,Wood,06:00:00,2738,Friday,9,17,2021,2021-09-17 06:00:00,544.0,6
7,434447,Wood,07:00:02,3368,Friday,9,17,2021,2021-09-17 07:00:02,630.0,7
8,674877,Wood,08:00:01,5555,Friday,9,17,2021,2021-09-17 08:00:01,2187.0,8
9,1068390,Wood,09:00:00,9653,Friday,9,17,2021,2021-09-17 09:00:00,4098.0,9
10,1588441,Wood,10:00:00,14730,Friday,9,17,2021,2021-09-17 10:00:00,5077.0,10
11,2200917,Wood,11:00:00,20142,Friday,9,17,2021,2021-09-17 11:00:00,5412.0,11
12,2919375,Wood,12:00:00,28136,Friday,9,17,2021,2021-09-17 12:00:00,7994.0,12
13,3703619,Wood,13:00:00,34703,Friday,9,17,2021,2021-09-17 13:00:00,6567.0,13
14,4431600,Wood,14:00:00,39519,Friday,9,17,2021,2021-09-17 14:00:00,4816.0,14
15,4996573,Wood,15:00:01,42705,Friday,9,17,2021,2021-09-17 15:00:01,3186.0,15
16,5408011,Wood,16:00:00,45179,Friday,9,17,2021,2021-09-17 16:00:00,2474.0,16
17,5776932,Wood,17:00:00,47254,Friday,9,17,2021,2021-09-17 17:00:00,2075.0,17
18,6134869,Wood,18:00:06,48896,Friday,9,17,2021,2021-09-17 18:00:06,1642.0,18
19,6467606,Wood,19:00:00,49995,Friday,9,17,2021,2021-09-17 19:00:00,1099.0,19
20,6743882,Wood,20:00:02,50777,Friday,9,17,2021,2021-09-17 20:00:02,782.0,20
21,6935026,Wood,21:00:00,51366,Friday,9,17,2021,2021-09-17 21:00:00,589.0,21
22,7082431,Wood,22:00:10,51670,Friday,9,17,2021,2021-09-17 22:00:10,304.0,22
23,7206349,Wood,23:00:01,52014,Friday,9,17,2021,2021-09-17 23:00:01,344.0,23
0,32,SVDH,00:00:01,2,Friday,9,17,2021,2021-09-17 00:00:01,0.0,0
1,48630,SVDH,01:00:07,455,Friday,9,17,2021,2021-09-17 01:00:07,453.0,1
2,114225,SVDH,02:02:36,590,Friday,9,17,2021,2021-09-17 02:02:36,135.0,2
3,175616,SVDH,03:06:02,692,Friday,9,17,2021,2021-09-17 03:06:02,102.0,3
4,245282,SVDH,04:30:59,743,Friday,9,17,2021,2021-09-17 04:30:59,51.0,4
5,271903,SVDH,05:03:15,748,Friday,9,17,2021,2021-09-17 05:03:15,5.0,5
